Computing_Time,Num_Of_Var,IWSP,VAP,MTSP,Inventory_Cost,Total_Fixed_Cost,Total_Variable_Cost,Crossover_Rate,Mutation_Rate
293,5,82153.17,68912.0,3525.0,1270.1687872423456,11971.0,68912.0,0.8,0.3
316,5,82065.17,68824.0,3562.0,1270.1687872423456,11971.0,68824.0,0.8,0.3
326,5,81166.17,67925.0,3530.0,1270.1687872423456,11971.0,67925.0,0.8,0.3
305,5,79346.17,66105.0,3492.0,1270.1687872423456,11971.0,66105.0,0.8,0.3
304,5,79060.17,65819.0,3429.0,1270.1687872423456,11971.0,65819.0,0.8,0.3
294,5,83703.17,70462.0,3546.0,1270.1687872423456,11971.0,70462.0,0.8,0.3
292,5,80188.17,66947.0,3395.0,1270.1687872423456,11971.0,66947.0,0.8,0.3
292,5,83229.17,69988.0,3528.0,1270.1687872423456,11971.0,69988.0,0.8,0.3
338,5,82135.17,68894.0,3534.0,1270.1687872423456,11971.0,68894.0,0.8,0.3
298,5,80276.17,67035.0,3550.0,1270.1687872423456,11971.0,67035.0,0.8,0.3
293,5,79394.17,66153.0,3488.0,1270.1687872423456,11971.0,66153.0,0.8,0.3
291,5,80983.17,67742.0,3553.0,1270.1687872423456,11971.0,67742.0,0.8,0.3
301,5,79905.17,66664.0,3489.0,1270.1687872423456,11971.0,66664.0,0.8,0.3
295,5,82651.17,69410.0,3577.0,1270.1687872423456,11971.0,69410.0,0.8,0.3
307,5,77587.17,64346.0,3391.0,1270.1687872423456,11971.0,64346.0,0.8,0.3
292,5,83025.17,69784.0,3524.0,1270.1687872423456,11971.0,69784.0,0.8,0.3
299,5,80506.17,67265.0,3398.0,1270.1687872423456,11971.0,67265.0,0.8,0.3
307,5,79999.17,66758.0,3515.0,1270.1687872423456,11971.0,66758.0,0.8,0.3
296,5,81763.17,68522.0,3587.0,1270.1687872423456,11971.0,68522.0,0.8,0.3
296,5,81928.17,68687.0,3458.0,1270.1687872423456,11971.0,68687.0,0.8,0.3
